         453132 function calls (445150 primitive calls) in 14.838 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.005    0.005    0.005    0.005 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:668(Misc)
      6/5    0.005    0.001    0.100    0.020 {built-in method _imp.exec_dynamic}
        1    0.005    0.005    0.312    0.312 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\featstruct.py:1(<module>)
   348/19    0.005    0.000    9.157    0.482 <frozen importlib._bootstrap_external>:989(exec_module)
      349    0.005    0.000    0.060    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       82    0.005    0.000    0.005    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:386(_mk_bitmap)
        1    0.005    0.005    0.468    0.468 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\__init__.py:1(<module>)
     1173    0.005    0.000    0.008    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1188(__setattr__)
    12803    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
      700    0.005    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      218    0.005    0.000    0.005    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\copy.py:118(deepcopy)
      203    0.005    0.000    0.008    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:2712(__init__)
        1    0.005    0.005    0.182    0.182 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\logging\__init__.py:1(<module>)
        1    0.004    0.004    0.087    0.087 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\downloader.py:1(<module>)
      181    0.004    0.000    0.027    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1242(__init__)
      892    0.004    0.000    0.005    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:202(__get__)
8725/8663    0.004    0.000    0.036    0.000 {built-in method builtins.hasattr}
     1545    0.004    0.000    0.046    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       26    0.004    0.000    0.006    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:1414(_missing_)
      742    0.004    0.000    0.103    0.000 <frozen ntpath>:700(realpath)
      348    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
        1    0.004    0.004    0.011    0.011 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\logic.py:1(<module>)
       15    0.004    0.000    2.665    0.178 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:669(connect)
      180    0.004    0.000    0.046    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\matplotlib\artist.py:1461(get_valid_values)
  836/807    0.004    0.000    0.055    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:392(inner)
        4    0.004    0.001    0.015    0.004 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\datasets\packaged_modules\__init__.py:23(_hash_python_lines)
     2100    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      375    0.004    0.000    0.004    0.000 <frozen importlib._bootstrap>:232(__init__)
      143    0.004    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:467(_get_charset_prefix)
      658    0.004    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
        1    0.004    0.004    0.007    0.007 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_flagvalues.py:40(FlagValues)
       36    0.004    0.000    0.005    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:452(urlsplit)
     1074    0.004    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:113(__init__)
      354    0.004    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:1588(_get_spec)
       58    0.004    0.000    0.005    0.000 {built-in method _io.open}
     1912    0.003    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:176(append)
      165    0.003    0.000    0.006    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\queue.py:122(put)
        1    0.003    0.003    0.007    0.007 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\framenet.py:1(<module>)
      371    0.003    0.000    0.285    0.001 <frozen importlib._bootstrap_external>:1520(find_spec)
     1519    0.003    0.000    0.003    0.000 <frozen os>:703(__iter__)
    10528    0.003    0.000    0.003    0.000 {method 'rstrip' of 'str' objects}
      896    0.003    0.000    0.062    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:164(match)
      400    0.003    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:4147(match)
     2021    0.003    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:164(__len__)
      934    0.003    0.000    0.011    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:179(sub)
        1    0.003    0.003    0.005    0.005 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\wordnet.py:1111(WordNetCorpusReader)
     1872    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1226(__exit__)
     5130    0.003    0.000    0.004    0.000 {method 'join' of 'str' objects}
      743    0.003    0.000    0.017    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:944(getsourcefile)
     1043    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      379    0.003    0.000    0.043    0.000 <frozen importlib._bootstrap>:416(__enter__)
      354    0.003    0.000    0.043    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
        1    0.003    0.003    0.003    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\downloader.py:1282(DownloaderGUI)
      702    0.003    0.000    0.046    0.000 <frozen importlib._bootstrap>:632(cached)
      192    0.003    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:4004(get)
       51    0.003    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:390(__setitem__)
        5    0.003    0.001    0.055    0.011 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\regex.py:449(_compile)
     1525    0.003    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:293(tell)
        1    0.003    0.003    0.032    0.032 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\stem\snowball.py:1(<module>)
      171    0.003    0.000    0.008    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:374(urlparse)
      180    0.003    0.000    0.006    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
       15    0.003    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\poolmanager.py:95(_default_key_normalizer)
        1    0.003    0.003    0.003    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\framenet.py:1073(FramenetCorpusReader)
      482    0.003    0.000    0.014    0.000 <frozen importlib._bootstrap>:162(__enter__)
        4    0.003    0.001    0.013    0.003 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:528(__new__)
       29    0.003    0.000    0.025    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\util\url.py:367(parse_url)
        1    0.003    0.003    0.005    0.005 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\data.py:1(<module>)
     1872    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:1222(__enter__)
     19/5    0.003    0.000    0.036    0.007 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:427(parse_sequence)
        1    0.003    0.003    0.004    0.004 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\chart.py:1(<module>)
      117    0.003    0.000    0.009    0.000 <frozen _collections_abc>:974(update)
       56    0.003    0.000    0.005    0.000 <frozen zipimport>:64(__init__)
        1    0.003    0.003    0.010    0.010 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\wordnet.py:1(<module>)
       56    0.003    0.000    0.008    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py:164(submit)
      513    0.003    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      375    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:445(cb)
      373    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:599(__init__)
   784/22    0.003    0.000    9.176    0.417 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
       49    0.003    0.000    0.010    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1047(_generic_class_getitem)
        1    0.003    0.003    0.546    0.546 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\translate\meteor_score.py:1(<module>)
6495/6354    0.002    0.000    0.033    0.000 {built-in method builtins.getattr}
      699    0.002    0.000    0.033    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:209(findall)
       13    0.002    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:2998(__init__)
       15    0.002    0.000    5.057    0.337 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connectionpool.py:377(_make_request)
      482    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:82(remove)
      273    0.002    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:86(opengroup)
     2201    0.002    0.000    0.002    0.000 {built-in method nt._path_splitroot}
      348    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
      371    0.002    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\_virtualenv.py:53(find_spec)
       15    0.002    0.000    1.262    0.084 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:956(_create)
     1284    0.002    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1134(_is_dunder)
     2227    0.002    0.000    0.006    0.000 <frozen ntpath>:51(normcase)
     1519    0.002    0.000    0.006    0.000 <frozen _collections_abc>:868(__iter__)
       24    0.002    0.000    0.007    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:1641(__init__)
      388    0.002    0.000    0.005    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:398(_simple)
  599/105    0.002    0.000    0.004    0.000 {built-in method _abc._abc_subclasscheck}
      237    0.002    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:119(_coerce_args)
      348    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
     1794    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1584(invalidate_caches)
     2227    0.002    0.000    0.002    0.000 {built-in method _winapi.LCMapStringEx}
       15    0.002    0.000    0.013    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:369(request)
       10    0.002    0.000    3.371    0.337 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\utils\file_utils.py:399(get_from_cache)
       15    0.002    0.000    5.130    0.342 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\adapters.py:613(send)
      482    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:74(__new__)
     8359    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
       64    0.002    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\message.py:529(get_all)
      371    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1128(find_spec)
     16/2    0.002    0.000    0.000    0.000 {method 'get' of '_queue.SimpleQueue' objects}
        1    0.002    0.002    0.004    0.004 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\probability.py:1(<module>)
       37    0.002    0.000    0.003    0.000 <frozen ntpath>:236(split)
      235    0.002    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:231(__init__)
        1    0.002    0.002    0.136    0.136 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\drt.py:1(<module>)
     4786    0.002    0.000    0.002    0.000 {built-in method builtins.min}
        1    0.002    0.002    0.007    0.007 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\earleychart.py:1(<module>)
        4    0.002    0.001    0.002    0.001 {built-in method nt.unlink}
     5992    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
        1    0.002    0.002    0.004    0.004 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tree\tree.py:28(Tree)
        1    0.002    0.002    0.028    0.028 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\punkt.py:1(<module>)
       15    0.002    0.000    1.267    0.084 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:846(_ssl_wrap_socket_and_match_hostname)
        1    0.002    0.002    0.096    0.096 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\grammar.py:1(<module>)
       75    0.002    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1292(putheader)
        1    0.002    0.002    0.013    0.013 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\util.py:1(<module>)
      445    0.002    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\threading.py:394(notify)
      515    0.002    0.000    0.002    0.000 {method 'search' of 're.Pattern' objects}
      579    0.002    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1246(<genexpr>)
       94    0.002    0.000    0.014    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1547(parse_set_item)
        2    0.002    0.001    0.003    0.002 {method 'read' of '_io.TextIOWrapper' objects}
      110    0.002    0.000    0.006    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:2484(__init__)
     1630    0.002    0.000    0.005    0.000 {built-in method builtins.any}
       66    0.002    0.000    0.020    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:687(Union)
      200    0.002    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\typing_extensions.py:2954(_has_generic_or_protocol_as_origin)
      219    0.002    0.000    0.008    0.000 <frozen abc>:105(__new__)
    15/14    0.002    0.000    5.146    0.368 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\sessions.py:673(send)
        1    0.002    0.002    0.002    0.002 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py:343(raw_decode)
      371    0.002    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\_distutils_hack\__init__.py:101(find_spec)
       15    0.002    0.000    0.011    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connectionpool.py:175(__init__)
        1    0.002    0.002    0.019    0.019 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\internals.py:1(<module>)
      223    0.002    0.000    0.003    0.000 <frozen os>:680(__getitem__)
      407    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        1    0.002    0.002    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\ycoe.py:1(<module>)
       15    0.002    0.000    0.002    0.000 {method 'write' of '_ssl._SSLSocket' objects}
      241    0.002    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\_collections.py:300(add)
     1021    0.002    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:83(groups)
