         650297 function calls (638711 primitive calls) in 14.746 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4481    0.007    0.000    0.007    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      206    0.007    0.000    0.016    0.000 <frozen ntpath>:107(join)
      236    0.007    0.000    0.009    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:312(_class_escape)
      287    0.007    0.000    0.010    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:175(_type_check)
      264    0.007    0.000    1.913    0.007 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:740(compile)
  338/252    0.007    0.000    0.008    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:436(_get_literal_prefix)
    21650    0.007    0.000    0.007    0.000 {method 'endswith' of 'str' objects}
        1    0.007    0.007    0.043    0.043 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\bert_score\utils.py:1(<module>)
      533    0.007    0.000    0.109    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
      264    0.006    0.000    1.325    0.005 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:969(parse)
      627    0.006    0.000    0.016    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\worksheet.py:251(_get_cell)
       10    0.006    0.001    0.007    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py:355(namedtuple)
     1059    0.006    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
   527/22    0.006    0.000    9.182    0.417 <frozen importlib._bootstrap_external>:989(exec_module)
  250/112    0.006    0.000    0.007    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\serialisable.py:204(__hash__)
      200    0.006    0.000    0.010    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\typing_extensions.py:3029(_collect_parameters)
      528    0.006    0.000    0.069    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
        1    0.006    0.006    0.007    0.007 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:1708(convert_class)
      527    0.005    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
        1    0.005    0.005    0.134    0.134 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:981(getmodule)
      627    0.005    0.000    0.007    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\cell\cell.py:108(__init__)
       15    0.005    0.000    0.007    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:469(_parse_headers)
       57    0.005    0.000    0.059    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\_writer.py:130(write_row)
18787/18646    0.005    0.000    0.040    0.000 {built-in method builtins.getattr}
       31    0.005    0.000    0.011    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\request.py:2505(getproxies_environment)
       35    0.005    0.000    0.006    0.000 {built-in method nt.mkdir}
     4404    0.005    0.000    0.005    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\base.py:24(__set__)
     3177    0.005    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
13724/13662    0.005    0.000    0.042    0.000 {built-in method builtins.hasattr}
     1848    0.005    0.000    0.006    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\base.py:53(_convert)
       15    0.005    0.000    4.720    0.315 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connectionpool.py:592(urlopen)
        1    0.005    0.005    0.005    0.005 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:668(Misc)
      264    0.005    0.000    0.579    0.002 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:573(_code)
      557    0.005    0.000    0.005    0.000 <frozen importlib._bootstrap>:232(__init__)
      869    0.005    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1469(_path_importer_cache)
     1426    0.005    0.000    0.005    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:113(__init__)
    14858    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
      533    0.004    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:1588(_get_spec)
       97    0.004    0.000    0.005    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:386(_mk_bitmap)
        1    0.004    0.004    0.303    0.303 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\featstruct.py:1(<module>)
        1    0.004    0.004    0.426    0.426 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\__init__.py:1(<module>)
     2194    0.004    0.000    0.050    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      929    0.004    0.000    0.005    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:202(__get__)
      203    0.004    0.000    0.007    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:2712(__init__)
     1580    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      742    0.004    0.000    0.101    0.000 <frozen ntpath>:700(realpath)
      218    0.004    0.000    0.005    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\copy.py:118(deepcopy)
      628    0.004    0.000    0.038    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\io\formats\excel.py:888(get_formatted_cells)
      627    0.004    0.000    0.008    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\io\formats\excel.py:596(_format_value)
       61    0.004    0.000    0.006    0.000 {built-in method _io.open}
     1173    0.004    0.000    0.007    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1188(__setattr__)
      565    0.004    0.000    0.055    0.000 <frozen importlib._bootstrap>:416(__enter__)
      553    0.004    0.000    0.331    0.001 <frozen importlib._bootstrap_external>:1520(find_spec)
      180    0.004    0.000    0.046    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\matplotlib\artist.py:1461(get_valid_values)
     2768    0.004    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:164(__len__)
      6/5    0.004    0.001    0.093    0.019 {built-in method _imp.exec_dynamic}
     1060    0.004    0.000    0.059    0.000 <frozen importlib._bootstrap>:632(cached)
        1    0.004    0.004    0.011    0.011 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\logic.py:1(<module>)
      164    0.004    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:467(_get_charset_prefix)
        1    0.004    0.004    0.007    0.007 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\framenet.py:1(<module>)
       18    0.004    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\textwrap.py:238(_wrap_chunks)
      533    0.004    0.000    0.055    0.000 <frozen importlib._bootstrap_external>:611(_get_cached)
     1039    0.004    0.000    0.016    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\base.py:164(__set__)
      515    0.004    0.000    0.005    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\cell\cell.py:153(check_string)
        4    0.004    0.001    0.014    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\datasets\packaged_modules\__init__.py:23(_hash_python_lines)
     1093    0.004    0.000    0.027    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:179(sub)
    14066    0.004    0.000    0.004    0.000 {method 'rstrip' of 'str' objects}
     2785    0.004    0.000    0.004    0.000 <frozen importlib._bootstrap>:1226(__exit__)
     2785    0.004    0.000    0.004    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       26    0.004    0.000    0.005    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:1414(_missing_)
       15    0.003    0.000    2.409    0.161 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:669(connect)
      181    0.003    0.000    0.022    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1242(__init__)
       37    0.003    0.000    0.005    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:452(urlsplit)
     6555    0.003    0.000    0.004    0.000 {method 'join' of 'str' objects}
        1    0.003    0.003    0.070    0.070 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\downloader.py:1(<module>)
     2460    0.003    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:176(append)
      165    0.003    0.000    0.006    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\queue.py:122(put)
        1    0.003    0.003    0.153    0.153 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\logging\__init__.py:1(<module>)
      753    0.003    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       77    0.003    0.000    0.006    0.000 <frozen zipimport>:64(__init__)
      684    0.003    0.000    0.017    0.000 <frozen importlib._bootstrap>:162(__enter__)
      555    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:599(__init__)
  837/808    0.003    0.000    0.045    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:392(inner)
     2012    0.003    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:293(tell)
      527    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
      400    0.003    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:4147(match)
     1519    0.003    0.000    0.003    0.000 <frozen os>:703(__iter__)
      627    0.003    0.000    0.006    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\io\formats\excel.py:85(__init__)
      553    0.003    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\_virtualenv.py:53(find_spec)
      851    0.003    0.000    0.004    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\xml\functions.py:77(localname)
      557    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:445(cb)
      376    0.003    0.000    0.005    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\serialisable.py:160(__iter__)
      627    0.003    0.000    0.019    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\worksheet.py:220(cell)
        1    0.003    0.003    0.005    0.005 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_flagvalues.py:40(FlagValues)
      684    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:82(remove)
      743    0.003    0.000    0.017    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:944(getsourcefile)
       64    0.003    0.000    0.006    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:274(getuntil)
      180    0.003    0.000    0.006    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
      896    0.003    0.000    0.060    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:164(match)
  1157/28    0.003    0.000    9.201    0.329 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
      627    0.003    0.000    0.004    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\worksheet.py:265(_add_cell)
      527    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:643(_check_name_wrapper)
        5    0.003    0.001    0.049    0.010 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\regex.py:449(_compile)
      782    0.003    0.000    0.014    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\nested.py:26(__set__)
      684    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:74(__new__)
      553    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        1    0.003    0.003    0.098    0.098 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\builtins.py:1(<module>)
      365    0.003    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:86(opengroup)
     2227    0.003    0.000    0.006    0.000 <frozen ntpath>:51(normcase)
      557    0.003    0.000    0.005    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:398(_simple)
        1    0.003    0.003    0.003    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\worksheet.py:68(Worksheet)
     19/5    0.003    0.000    0.031    0.006 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:427(parse_sequence)
       13    0.003    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:2998(__init__)
        2    0.003    0.001    0.004    0.002 {method 'read' of '_io.TextIOWrapper' objects}
      192    0.003    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:4004(get)
      515    0.003    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\core\dtypes\missing.py:184(_isna)
      627    0.002    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\io\formats\excel.py:67(__init__)
        1    0.002    0.002    0.003    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\downloader.py:1282(DownloaderGUI)
      170    0.002    0.000    0.004    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\base.py:123(__init__)
       51    0.002    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:390(__setitem__)
      359    0.002    0.000    0.011    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\base.py:106(__set__)
        1    0.002    0.002    0.005    0.005 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\data.py:1(<module>)
        1    0.002    0.002    0.003    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\pivot\table.py:924(TableDefinition)
       15    0.002    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\poolmanager.py:95(_default_key_normalizer)
       24    0.002    0.000    0.007    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tarfile.py:1641(__init__)
       15    0.002    0.000    1.092    0.073 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:956(_create)
      117    0.002    0.000    0.007    0.000 <frozen _collections_abc>:974(update)
      699    0.002    0.000    0.032    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:209(findall)
      937    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:645(parent)
        1    0.002    0.002    0.026    0.026 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\stem\snowball.py:1(<module>)
       29    0.002    0.000    0.024    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\util\url.py:367(parse_url)
      606    0.002    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
     2392    0.002    0.000    0.002    0.000 {built-in method nt._path_splitroot}
  686/109    0.002    0.000    0.004    0.000 {built-in method _abc._abc_subclasscheck}
        4    0.002    0.001    0.003    0.001 {built-in method nt.unlink}
      172    0.002    0.000    0.007    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:374(urlparse)
      631    0.002    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py:86(add_type)
       15    0.002    0.000    4.687    0.312 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connectionpool.py:377(_make_request)
